,location,date,total_cases,new_cases,total_deaths,new_deaths
88571,World,2021-03-19,122353780.0,561679.0,2702382.0,10399.0
88572,World,2021-03-20,122852600.0,498820.0,2710428.0,8046.0
88573,World,2021-03-21,123275915.0,423315.0,2716229.0,5801.0
88574,World,2021-03-22,123692736.0,416821.0,2723724.0,7495.0
88575,World,2021-03-23,124206981.0,514245.0,2734830.0,11106.0
88576,World,2021-03-24,124840562.0,633581.0,2744552.0,9722.0
88577,World,2021-03-25,125491912.0,651350.0,2755891.0,11339.0
88578,World,2021-03-26,126133263.0,641351.0,2768112.0,12221.0
88579,World,2021-03-27,126717855.0,584592.0,2777949.0,9837.0
88580,World,2021-03-28,127187813.0,469958.0,2784429.0,6480.0
88581,World,2021-03-29,127646218.0,458405.0,2792392.0,7963.0
88582,World,2021-03-30,128214491.0,568273.0,2803965.0,11573.0
88583,World,2021-03-31,128897696.0,683205.0,2816242.0,12277.0
88584,World,2021-04-01,129609483.0,711787.0,2828117.0,11875.0
88585,World,2021-04-02,130243222.0,633739.0,2838376.0,10259.0
88586,World,2021-04-03,130772665.0,529443.0,2846773.0,8397.0
88587,World,2021-04-04,131325468.0,552803.0,2853703.0,6930.0
88588,World,2021-04-05,131815052.0,489584.0,2861177.0,7474.0
88589,World,2021-04-06,132419139.0,604087.0,2873004.0,11827.0
88590,World,2021-04-07,133103485.0,684346.0,2887852.0,14848.0
88591,World,2021-04-08,133943335.0,839850.0,2902504.0,14652.0
88592,World,2021-04-09,134691380.0,748045.0,2915926.0,13422.0
88593,World,2021-04-10,135355887.0,664507.0,2928340.0,12414.0
88594,World,2021-04-11,136046628.0,690741.0,2936914.0,8574.0
88595,World,2021-04-12,136663253.0,616625.0,2946221.0,9307.0
88596,World,2021-04-13,137442820.0,779567.0,2959562.0,13341.0
88597,World,2021-04-14,138259845.0,817025.0,2973111.0,13549.0
88598,World,2021-04-15,139076606.0,816761.0,2986323.0,13212.0
88599,World,2021-04-16,139931461.0,854855.0,2999160.0,12837.0
88600,World,2021-04-17,140719503.0,788042.0,3011182.0,12022.0
88601,World,2021-04-18,141404998.0,685495.0,3019805.0,8623.0
88602,World,2021-04-19,142098420.0,693422.0,3030312.0,10507.0
88603,World,2021-04-20,142952845.0,854425.0,3044512.0,14200.0
88604,World,2021-04-21,143842820.0,889975.0,3058629.0,14117.0
88605,World,2021-04-22,144742575.0,899755.0,3072373.0,13744.0
88606,World,2021-04-23,145646322.0,903747.0,3086732.0,14359.0
88607,World,2021-04-24,146467262.0,820940.0,3100020.0,13288.0
88608,World,2021-04-25,147189618.0,722356.0,3109692.0,9672.0
88609,World,2021-04-26,147872402.0,682784.0,3120861.0,11169.0
88610,World,2021-04-27,148716872.0,844470.0,3135357.0,14496.0
88611,World,2021-04-28,149622864.0,905992.0,3151086.0,15729.0
88612,World,2021-04-29,150520466.0,897602.0,3166087.0,15001.0
88613,World,2021-04-30,151399480.0,879014.0,3180360.0,14273.0
88614,World,2021-05-01,152196159.0,796679.0,3192930.0,12570.0
88615,World,2021-05-02,152870507.0,674348.0,3202879.0,9949.0
88616,World,2021-05-03,153552097.0,681590.0,3213959.0,11080.0
88617,World,2021-05-04,154359533.0,807436.0,3227862.0,13903.0
88618,World,2021-05-05,155200757.0,841224.0,3242064.0,14202.0
88619,World,2021-05-06,156070729.0,869972.0,3256307.0,14243.0
88620,World,2021-05-07,156902287.0,831558.0,3270043.0,13736.0
88621,World,2021-05-08,157688833.0,786546.0,3283220.0,13177.0
88622,World,2021-05-09,158330372.0,641539.0,3293122.0,9902.0
88623,World,2021-05-10,158952301.0,621929.0,3303890.0,10768.0
88624,World,2021-05-11,159690774.0,738473.0,3317511.0,13621.0
88625,World,2021-05-12,160450873.0,760099.0,3331446.0,13935.0
88626,World,2021-05-13,161176148.0,725275.0,3344581.0,13135.0
88627,World,2021-05-14,161894208.0,718060.0,3357710.0,13129.0
88628,World,2021-05-15,162521726.0,627518.0,3369359.0,11649.0
88629,World,2021-05-16,163069932.0,548206.0,3379449.0,10090.0
88630,World,2021-05-17,163609626.0,539694.0,3390089.0,10640.0
88631,World,2021-05-18,164231810.0,622184.0,3404338.0,14249.0
88632,World,2021-05-19,164902902.0,671092.0,3417682.0,13344.0
