,location,date,total_cases,new_cases,total_deaths,new_deaths
84327,World,2021-03-19,122353780.0,561679.0,2702261.0,10397.0
84328,World,2021-03-20,122852600.0,498820.0,2710306.0,8045.0
84329,World,2021-03-21,123275915.0,423315.0,2716107.0,5801.0
84330,World,2021-03-22,123692736.0,416821.0,2723602.0,7495.0
84331,World,2021-03-23,124206981.0,514245.0,2734708.0,11106.0
84332,World,2021-03-24,124840562.0,633581.0,2744429.0,9721.0
84333,World,2021-03-25,125491912.0,651350.0,2755767.0,11338.0
84334,World,2021-03-26,126133263.0,641351.0,2767985.0,12218.0
84335,World,2021-03-27,126717855.0,584592.0,2777821.0,9836.0
84336,World,2021-03-28,127187813.0,469958.0,2784300.0,6479.0
84337,World,2021-03-29,127646218.0,458405.0,2792259.0,7959.0
84338,World,2021-03-30,128214491.0,568273.0,2803829.0,11570.0
84339,World,2021-03-31,128897696.0,683205.0,2816106.0,12277.0
84340,World,2021-04-01,129609483.0,711787.0,2827978.0,11872.0
84341,World,2021-04-02,130243222.0,633739.0,2838236.0,10258.0
84342,World,2021-04-03,130772665.0,529443.0,2846630.0,8394.0
84343,World,2021-04-04,131325468.0,552803.0,2853556.0,6926.0
84344,World,2021-04-05,131815052.0,489584.0,2861025.0,7469.0
84345,World,2021-04-06,132419139.0,604087.0,2872849.0,11824.0
84346,World,2021-04-07,133103485.0,684346.0,2887692.0,14843.0
84347,World,2021-04-08,133943335.0,839850.0,2902339.0,14647.0
84348,World,2021-04-09,134691380.0,748045.0,2915756.0,13417.0
84349,World,2021-04-10,135355887.0,664507.0,2928167.0,12411.0
84350,World,2021-04-11,136046628.0,690741.0,2936737.0,8570.0
84351,World,2021-04-12,136663253.0,616625.0,2946041.0,9304.0
84352,World,2021-04-13,137442820.0,779567.0,2959379.0,13338.0
84353,World,2021-04-14,138259845.0,817025.0,2972920.0,13541.0
84354,World,2021-04-15,139076606.0,816761.0,2986131.0,13211.0
84355,World,2021-04-16,139931461.0,854855.0,2998963.0,12832.0
84356,World,2021-04-17,140719503.0,788042.0,3010978.0,12015.0
84357,World,2021-04-18,141404998.0,685495.0,3019592.0,8614.0
84358,World,2021-04-19,142098420.0,693422.0,3030084.0,10492.0
84359,World,2021-04-20,142952845.0,854425.0,3044275.0,14191.0
84360,World,2021-04-21,143842820.0,889975.0,3058380.0,14105.0
84361,World,2021-04-22,144742575.0,899755.0,3072114.0,13734.0
84362,World,2021-04-23,145646322.0,903747.0,3086461.0,14347.0
84363,World,2021-04-24,146467262.0,820940.0,3099739.0,13278.0
84364,World,2021-04-25,147189618.0,722356.0,3109406.0,9667.0
84365,World,2021-04-26,147872402.0,682784.0,3120564.0,11158.0
84366,World,2021-04-27,148716872.0,844470.0,3135052.0,14488.0
84367,World,2021-04-28,149622864.0,905992.0,3150771.0,15719.0
84368,World,2021-04-29,150520466.0,897602.0,3165761.0,14990.0
84369,World,2021-04-30,151399480.0,879014.0,3180334.0,14573.0
84370,World,2021-05-01,152196159.0,796679.0,3192583.0,12249.0
84371,World,2021-05-02,152870507.0,674348.0,3202523.0,9940.0
